Designator,Mid X,Mid Y,Rotation,Layer
BT3,63.9975,-151.4325,90.0,top
BT4,64.0025,-82.5675,270.0,top
C1,69.25,-52.5,180.0,top
C2,75.75,-39.0,180.0,top
C3,75.8,-45.75,0.0,top
C4,57.25,-57.2,90.0,top
C5,53.5,-61.5,180.0,top
C6,74.25,-65.75,0.0,top
C7,71.5,-62.0,90.0,top
C8,53.5,-63.75,180.0,top
C9,69.25,-62.0,90.0,top
D1,67.0,-57.75,180.0,top
D2,74.0,-47.75,0.0,top
F1,68.25,-39.0,0.0,top
J6,64.0,-32.5,180.0,top
L1,74.05,-56.25,180.0,top
Q1,64.0,-61.75,0.0,top
R1,60.75,-38.75,0.0,top
R10,61.0,-57.0,90.0,top
R11,74.75,-53.25,180.0,top
R12,74.25,-61.75,0.0,top
R13,74.25,-63.75,180.0,top
R14,74.75,-51.5,0.0,top
R2,60.75,-40.5,180.0,top
R3,69.0,-54.5,0.0,top
R4,66.0,-62.0,270.0,top
R5,64.5,-57.0,90.0,top
R6,62.75,-57.0,270.0,top
R7,72.5,-40.5,180.0,top
R8,74.0,-49.5,180.0,top
R9,59.25,-57.0,270.0,top
SW1,69.25,-48.5,0.0,top
SW2,69.25,-43.25,0.0,top
SW3,64.0,-158.125,180.0,top
U1,64.5,-39.5,270.0,top
U2,75.75,-42.5,270.0,top
U3,58.6949,-48.300001,90.0,top
U4,54.0,-57.25,180.0,top
U5,74.0,-59.75,0.0,top
