Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,100n,C5120075
"C6, C7",0805,2,22u,C86816
D1,0603,1,LED,C965807
F1,1206,1,Polyfuse_Small (1A),C720075
J6,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_16P,C2765186
Q1,SOT-523,1,BSS138,C5224244
"R1, R2",0603,2,5k1,C14677
R3,0603,1,100k,C14675
R4,0603,1,10k,C98220
R5,0603,1,1k,C22548
"SW1, SW2",SW_SPST_B3U-1000P,2,SW_Push,C231329
SW3,Panasonic_EVQPUL_EVQPUC,1,SW_Push,C79174
U1,SOT-666,1,USBLC6-2P6,C15999
U3,ESP32-C3-MINI-1_EXP,1,ESP32-C3-MINI-1-N4,C2934569
U5,SOT-223-3_TabPin2,1,TLV1117-33,C37359
